place,m/w,name,gender,s20,BestTime,Month of date,Year,Result,Result_gen,sub20,Dist
411,188,Постнова Агата,Ж,,00:29:49,September,2018,00:29:49,00:29:49,,1000
416,190,Янкина Анастасия,Ж,,00:30:05,September,2018,00:30:05,00:30:05,,1000
438,207,Терехова Екатерина,Ж,,00:31:26,September,2018,00:31:26,00:31:26,,1000
439,208,Слизова Надежда,Ж,,00:31:27,September,2018,00:36:53,00:36:53,,1000
130,37,Напорова Светлана,Ж,,00:21:59,October,2018,00:22:28,00:22:28,,1000
173,53,Симонтакки Мона,Ж,,00:22:52,October,2018,00:22:52,00:22:52,,1000
205,68,Трегубова Ольга,Ж,,00:23:29,October,2018,00:23:29,00:23:29,,1000
220,78,Костикова Елена,Ж,,00:23:40,October,2018,00:23:40,00:23:40,,1000
256,98,Крамаренко Наталия,Ж,,00:24:32,October,2018,00:24:32,00:24:32,,1000
265,102,Сомова Ольга,Ж,,00:24:48,October,2018,00:24:53,00:24:53,,1000
272,105,Пивоварова Марьяна,Ж,,00:25:01,October,2018,00:25:01,00:25:01,,1000
275,106,Лебедева Мария,Ж,,00:25:05,October,2018,00:27:27,00:27:27,,1000
279,108,Валеева Эльвира,Ж,,00:25:10,October,2018,00:25:10,00:25:10,,1000
283,111,Бодрова Анастасия,Ж,,00:25:14,October,2018,00:26:27,00:26:27,,1000
319,130,Амелина Ирина,Ж,,00:26:21,October,2018,00:26:21,00:26:21,,1000
320,131,Митина Наталья,Ж,,00:26:22,October,2018,00:26:22,00:26:22,,1000
321,132,Виноградова Виктория,Ж,,00:26:24,October,2018,00:27:24,00:27:24,,1000
328,138,Горячева Евгения,Ж,,00:26:35,October,2018,00:26:35,00:26:35,,1000
329,139,Буренко Любовь,Ж,,00:26:40,October,2018,00:26:40,00:26:40,,1000
339,143,Милосердова Светлана,Ж,,00:27:02,October,2018,00:27:02,00:27:02,,1000
343,147,Моргось Дарья,Ж,,00:27:09,October,2018,00:27:09,00:27:09,,1000
351,153,Катышева Дарья,Ж,,00:27:32,October,2018,00:27:32,00:27:32,,1000
360,159,Вольфман Анна,Ж,,00:27:50,October,2018,00:30:39,00:30:39,,1000
371,165,Лапина Анна,Ж,,00:28:06,October,2018,00:28:06,00:28:06,,1000
417,191,Цицюрская Мария,Ж,,00:30:07,October,2018,00:30:07,00:30:07,,1000
419,192,Трофименко Маргарита,Ж,,00:30:16,October,2018,00:30:16,00:30:16,,1000
422,195,Ватбольская Алена,Ж,,00:30:40,October,2018,00:30:40,00:30:40,,1000
439,208,Слизова Надежда,Ж,,00:31:27,October,2018,00:31:27,00:31:27,,1000
447,213,Розяева Александра,Ж,,00:32:16,October,2018,00:32:16,00:32:16,,1000
460,222,Хабибрахманова Джамиля,Ж,,00:34:08,October,2018,00:34:08,00:34:08,,1000
475,233,Татулова Марина,Ж,,00:36:57,October,2018,00:36:57,00:36:57,,1000
130,37,Напорова Светлана,Ж,,00:21:59,November,2018,00:21:59,00:21:59,,1000
153,47,Дырова Кристина,Ж,,00:22:25,November,2018,00:22:25,00:22:25,,1000
194,63,Мамедова Рада,Ж,,00:23:16,November,2018,00:23:16,00:23:16,,1000
205,68,Трегубова Ольга,Ж,,00:23:29,November,2018,00:23:45,00:23:45,,1000
213,73,Хлебникова Елена,Ж,,00:23:34,November,2018,00:25:31,00:25:31,,1000
214,74,Денисова Рина,Ж,,00:23:36,November,2018,00:24:11,00:24:11,,1000
216,76,Кузнецова Анна,Ж,,00:23:38,November,2018,00:25:19,00:25:19,,1000
252,95,Бирюкова Дарья,Ж,,00:24:28,November,2018,00:24:28,00:24:28,,1000
277,107,Круглякова Ирина,Ж,,00:25:06,November,2018,00:25:06,00:25:06,,1000
283,111,Бодрова Анастасия,Ж,,00:25:14,November,2018,00:25:14,00:25:14,,1000
288,113,Суенкова Анастасия,Ж,,00:25:20,November,2018,00:25:40,00:25:40,,1000
302,121,Агеева Алена,Ж,,00:25:53,November,2018,00:25:53,00:25:53,,1000
306,123,Соболева Ольга,Ж,,00:26:04,November,2018,00:26:04,00:26:04,,1000
308,125,Чечурина Надежда,Ж,,00:26:08,November,2018,00:26:08,00:26:08,,1000
321,132,Виноградова Виктория,Ж,,00:26:24,November,2018,00:26:24,00:26:24,,1000
345,148,Дунаева Александра,Ж,,00:27:17,November,2018,00:27:17,00:27:17,,1000
360,159,Вольфман Анна,Ж,,00:27:50,November,2018,00:27:50,00:27:50,,1000
383,173,Эртуганова Наталья,Ж,,00:28:32,November,2018,00:28:32,00:28:32,,1000
405,184,Недостоева Екатерина,Ж,,00:29:36,November,2018,00:30:57,00:30:57,,1000
413,189,Скоромнова Мария,Ж,,00:29:57,November,2018,00:33:15,00:33:15,,1000
419,192,Трофименко Маргарита,Ж,,00:30:16,November,2018,00:30:29,00:30:29,,1000
434,204,Лукьяненко Анастасия,Ж,,00:31:15,November,2018,00:31:15,00:31:15,,1000
442,209,Домокурова Марина,Ж,,00:31:40,November,2018,00:31:40,00:31:40,,1000
446,211,Ковалева Мария,Ж,,00:32:07,November,2018,00:32:07,00:32:07,,1000
448,212,Куликова Мария,Ж,,00:32:16,November,2018,00:32:16,00:32:16,,1000
480,235,Соловьева Юлия,Ж,,00:42:02,November,2018,00:42:02,00:42:02,,1000
105,29,Прогонова Евгения,Ж,,00:21:03,December,2018,00:21:03,00:21:03,,1000
130,37,Напорова Светлана,Ж,,00:21:59,December,2018,00:22:26,00:22:26,,1000
183,60,Фролова Анна,Ж,,00:23:01,December,2018,00:23:01,00:23:01,,1000
190,61,Середкина Дина,Ж,,00:23:13,December,2018,00:23:13,00:23:13,,1000
213,73,Хлебникова Елена,Ж,,00:23:34,December,2018,00:23:34,00:23:34,,1000
214,74,Денисова Рина,Ж,,00:23:36,December,2018,00:23:36,00:23:36,,1000
225,81,Ковальчук Юлия,Ж,,00:23:45,December,2018,00:23:45,00:23:45,,1000
262,99,Лифаничева Татьяна,Ж,,00:24:38,December,2018,00:24:38,00:24:38,,1000
265,102,Сомова Ольга,Ж,,00:24:48,December,2018,00:24:48,00:24:48,,1000
275,106,Лебедева Мария,Ж,,00:25:05,December,2018,00:25:05,00:25:05,,1000
288,113,Суенкова Анастасия,Ж,,00:25:20,December,2018,00:25:20,00:25:20,,1000
299,119,Бузилова Анна,Ж,,00:25:50,December,2018,00:25:50,00:25:50,,1000
349,152,Делидова Екатерина,Ж,,00:27:30,December,2018,00:27:30,00:27:30,,1000
354,155,Кудрявцева Наталья,Ж,,00:27:37,December,2018,00:27:37,00:27:37,,1000
375,167,Зверкова Виктория,Ж,,00:28:14,December,2018,00:28:14,00:28:14,,1000
381,171,Иванова Светлана,Ж,,00:28:30,December,2018,00:28:30,00:28:30,,1000
402,182,Втюрина Анна,Ж,,00:29:26,December,2018,00:29:26,00:29:26,,1000
413,189,Скоромнова Мария,Ж,,00:29:57,December,2018,00:29:57,00:29:57,,1000
432,203,Извекова Кристина,Ж,,00:31:14,December,2018,00:31:14,00:31:14,,1000
435,205,Чачко Агата,Ж,,00:31:18,December,2018,00:31:18,00:31:18,,1000
436,206,Чепова Екатерина,Ж,,00:31:23,December,2018,00:31:23,00:31:23,,1000
481,236,Довгань Елена,Ж,,00:49:47,December,2018,00:49:47,00:49:47,,1000
30,6,Молчанова Лариса,Ж,SUB20,00:18:29,January,2018,00:20:07,00:20:07,sub20,1000
45,12,Бондаренко Галина,Ж,SUB20,00:19:15,January,2018,00:21:54,00:21:54,sub20,1000
59,18,Шелегова Елена,Ж,SUB20,00:19:49,January,2018,00:21:04,00:21:04,sub20,1000
32,7,Хабазова Маргарита,Ж,SUB20,00:18:44,February,2018,00:18:44,00:18:44,sub20,1000
37,8,Хрулева Елена,Ж,SUB20,00:18:55,February,2018,00:18:55,00:18:55,sub20,1000
56,16,Вивчарук Карина,Ж,SUB20,00:19:44,February,2018,00:20:00,00:20:00,sub20,1000
59,18,Шелегова Елена,Ж,SUB20,00:19:49,February,2018,00:20:41,00:20:41,sub20,1000
3,1,Палкина Анна,Ж,SUB20,00:15:56,March,2018,00:18:57,00:18:57,sub20,1000
5,2,Сидорова Екатерина,Ж,SUB20,00:16:20,March,2018,00:17:54,00:17:54,sub20,1000
17,4,Астахова Мария,Ж,SUB20,00:17:22,March,2018,00:17:54,00:17:54,sub20,1000
22,5,Подольская Кристина,Ж,SUB20,00:17:53,March,2018,00:19:00,00:19:00,sub20,1000
30,6,Молчанова Лариса,Ж,SUB20,00:18:29,March,2018,00:18:35,00:18:35,sub20,1000
38,9,Романец Ольга,Ж,SUB20,00:18:56,March,2018,00:18:56,00:18:56,sub20,1000
41,10,Савченко Светлана,Ж,SUB20,00:19:05,March,2018,00:19:05,00:19:05,sub20,1000
44,11,Ехтарян Виктория,Ж,SUB20,00:19:10,March,2018,00:21:15,00:21:15,sub20,1000
45,12,Бондаренко Галина,Ж,SUB20,00:19:15,March,2018,00:23:00,00:23:00,sub20,1000
46,13,Громова Анна,Ж,SUB20,00:19:16,March,2018,00:23:35,00:23:35,sub20,1000
49,14,Суббот Юля,Ж,SUB20,00:19:19,March,2018,00:19:19,00:19:19,sub20,1000
59,18,Шелегова Елена,Ж,SUB20,00:19:49,March,2018,00:21:23,00:21:23,sub20,1000
3,1,Палкина Анна,Ж,SUB20,00:15:56,April,2018,00:17:48,00:17:48,sub20,1000
5,2,Сидорова Екатерина,Ж,SUB20,00:16:20,April,2018,00:16:20,00:16:20,sub20,1000
17,4,Астахова Мария,Ж,SUB20,00:17:22,April,2018,00:17:22,00:17:22,sub20,1000
22,5,Подольская Кристина,Ж,SUB20,00:17:53,April,2018,00:17:53,00:17:53,sub20,1000
30,6,Молчанова Лариса,Ж,SUB20,00:18:29,April,2018,00:18:57,00:18:57,sub20,1000
44,11,Ехтарян Виктория,Ж,SUB20,00:19:10,April,2018,00:20:32,00:20:32,sub20,1000
45,12,Бондаренко Галина,Ж,SUB20,00:19:15,April,2018,00:21:37,00:21:37,sub20,1000
46,13,Громова Анна,Ж,SUB20,00:19:16,April,2018,00:20:59,00:20:59,sub20,1000
52,15,Обухова Снежана,Ж,SUB20,00:19:31,April,2018,00:21:30,00:21:30,sub20,1000
56,16,Вивчарук Карина,Ж,SUB20,00:19:44,April,2018,00:19:44,00:19:44,sub20,1000
3,1,Палкина Анна,Ж,SUB20,00:15:56,May,2018,00:17:20,00:17:20,sub20,1000
15,3,Астахова Марина,Ж,SUB20,00:17:14,May,2018,00:17:14,00:17:14,sub20,1000
30,6,Молчанова Лариса,Ж,SUB20,00:18:29,May,2018,00:18:29,00:18:29,sub20,1000
44,11,Ехтарян Виктория,Ж,SUB20,00:19:10,May,2018,00:19:10,00:19:10,sub20,1000
45,12,Бондаренко Галина,Ж,SUB20,00:19:15,May,2018,00:21:17,00:21:17,sub20,1000
46,13,Громова Анна,Ж,SUB20,00:19:16,May,2018,00:19:16,00:19:16,sub20,1000
52,15,Обухова Снежана,Ж,SUB20,00:19:31,May,2018,00:22:38,00:22:38,sub20,1000
59,18,Шелегова Елена,Ж,SUB20,00:19:49,May,2018,00:19:49,00:19:49,sub20,1000
3,1,Палкина Анна,Ж,SUB20,00:15:56,June,2018,00:16:47,00:16:47,sub20,1000
45,12,Бондаренко Галина,Ж,SUB20,00:19:15,June,2018,00:19:15,00:19:15,sub20,1000
52,15,Обухова Снежана,Ж,SUB20,00:19:31,June,2018,00:19:31,00:19:31,sub20,1000
57,17,Харитонова Алена,Ж,SUB20,00:19:47,September,2018,00:19:47,00:19:47,sub20,1000
3,1,Палкина Анна,Ж,SUB20,00:15:56,December,2018,00:15:56,00:15:56,sub20,1000
30,6,Молчанова Лариса,Ж,SUB20,00:18:29,December,2018,00:18:55,00:18:55,sub20,1000
68,47,Ангел Антон,М,,00:20:11,January,2018,00:23:37,00:23:37,,1000
73,51,Миронычев Павел,М,,00:20:17,January,2018,00:20:17,00:20:17,,1000
82,58,Гавришин Вячеслав,М,,00:20:33,January,2018,00:20:33,00:20:33,,1000
87,62,Бессолов Владимир,М,,00:20:40,January,2018,00:20:40,00:20:40,,1000
90,65,Романов Михаил,М,,00:20:45,January,2018,00:24:21,00:24:21,,1000
92,67,Рудометкин Егор,М,,00:20:46,January,2018,00:20:46,00:20:46,,1000
97,71,Зарифуллов Ренат,М,,00:20:56,January,2018,00:20:56,00:20:56,,1000
98,72,Киреев Виктор,М,,00:20:56,January,2018,00:22:11,00:22:11,,1000
106,77,Тимошилов Дмитрий,М,,00:21:04,January,2018,00:33:03,00:33:03,,1000
117,84,Михайлин Константин,М,,00:21:29,January,2018,00:24:55,00:24:55,,1000
148,103,Каменцев Владимир,М,,00:22:23,January,2018,00:22:23,00:22:23,,1000
151,105,Поликарпов Константин,М,,00:22:24,January,2018,00:22:24,00:22:24,,1000
178,122,Варфаламеев Сергей,М,,00:22:57,January,2018,00:22:57,00:22:57,,1000
239,152,Храмов Дмитрий,М,,00:24:05,January,2018,00:24:05,00:24:05,,1000
243,154,Куприянов Максим,М,,00:24:10,January,2018,00:24:10,00:24:10,,1000
253,158,Ганин Александр,М,,00:24:30,January,2018,00:24:30,00:24:30,,1000
259,161,Соколов Олег,М,,00:24:34,January,2018,00:24:34,00:24:34,,1000
276,169,Колесниченко Сергей,М,,00:25:05,January,2018,00:25:05,00:25:05,,1000
334,193,Седых Борис,М,,00:26:49,January,2018,00:26:49,00:26:49,,1000
361,202,Паремузян Рафаэл,М,,00:27:50,January,2018,00:27:50,00:27:50,,1000
461,239,Шалимов Александр,М,,00:34:12,January,2018,00:34:12,00:34:12,,1000
74,52,Захаров Георгий,М,,00:20:19,February,2018,00:24:59,00:24:59,,1000
78,55,Дозоров Станислав,М,,00:20:27,February,2018,00:20:27,00:20:27,,1000
88,63,Савченков Леонид,М,,00:20:41,February,2018,00:20:41,00:20:41,,1000
90,65,Романов Михаил,М,,00:20:45,February,2018,00:23:09,00:23:09,,1000
103,74,Мустафин Ильдар,М,,00:21:00,February,2018,00:21:00,00:21:00,,1000
129,93,Михайловский Петр,М,,00:21:57,February,2018,00:21:57,00:21:57,,1000
166,116,Сиротинкин Павел,М,,00:22:43,February,2018,00:23:53,00:23:53,,1000
179,123,Шаров Александр,М,,00:22:58,February,2018,00:22:58,00:22:58,,1000
314,186,Ярмомедов Игорь,М,,00:26:13,February,2018,00:26:13,00:26:13,,1000
312,187,Брагин Сергей,М,,00:26:13,February,2018,00:26:13,00:26:13,,1000
315,188,Раевский Александр,М,,00:26:14,February,2018,00:26:14,00:26:14,,1000
344,197,Ножов Сергей,М,,00:27:16,February,2018,00:27:16,00:27:16,,1000
355,200,Царегородцев Антон,М,,00:27:40,February,2018,00:27:40,00:27:40,,1000
357,201,Горбунов Андрей,М,,00:27:44,February,2018,00:27:44,00:27:44,,1000
390,214,Шухарт Павел,М,,00:29:04,February,2018,00:29:04,00:29:04,,1000
396,216,Маслов Дмитрий,М,,00:29:13,February,2018,00:29:13,00:29:13,,1000
428,229,Разумовский Дмитрий,М,,00:31:08,February,2018,00:31:08,00:31:08,,1000
440,232,Грицюк Александр,М,,00:31:30,February,2018,00:31:30,00:31:30,,1000
63,45,Глаголев Станислав,М,,00:20:04,March,2018,00:20:04,00:20:04,,1000
68,47,Ангел Антон,М,,00:20:11,March,2018,00:22:44,00:22:44,,1000
72,50,Попов Ярослав,М,,00:20:14,March,2018,00:21:58,00:21:58,,1000
77,54,Захаров Леонид,М,,00:20:24,March,2018,00:22:08,00:22:08,,1000
79,56,Макаров Алексей,М,,00:20:28,March,2018,00:22:40,00:22:40,,1000
90,65,Романов Михаил,М,,00:20:45,March,2018,00:20:45,00:20:45,,1000
96,70,Шебалков Михаил,М,,00:20:53,March,2018,00:20:53,00:20:53,,1000
102,75,Наумов Станислав,М,,00:21:00,March,2018,00:23:04,00:23:04,,1000
104,76,Шафранский Владимир,М,,00:21:03,March,2018,00:22:27,00:22:27,,1000
109,80,Серазетдинов Руслан,М,,00:21:06,March,2018,00:22:30,00:22:30,,1000
110,81,Петров Евгений,М,,00:21:07,March,2018,00:23:15,00:23:15,,1000
114,82,Ханин Евгений,М,,00:21:21,March,2018,00:21:21,00:21:21,,1000
115,83,Львов Юрий,М,,00:21:28,March,2018,00:23:22,00:23:22,,1000
116,85,Веретельник Антон,М,,00:21:29,March,2018,00:22:26,00:22:26,,1000
119,86,Сакович Иван,М,,00:21:31,March,2018,00:24:14,00:24:14,,1000
122,87,Дегтярев Денис,М,,00:21:33,March,2018,00:23:03,00:23:03,,1000
123,88,Матюк Владимир,М,,00:21:35,March,2018,00:21:35,00:21:35,,1000
125,90,Страхов Сергей,М,,00:21:45,March,2018,00:22:40,00:22:40,,1000
126,92,Гордеев Александр,М,,00:21:48,March,2018,00:25:30,00:25:30,,1000
138,97,Выголов Константин,М,,00:22:11,March,2018,00:25:22,00:25:22,,1000
143,100,Соколовский Михаил,М,,00:22:17,March,2018,00:22:56,00:22:56,,1000
144,101,Сафиуллин Артур,М,,00:22:20,March,2018,00:25:53,00:25:53,,1000
145,102,Голозуб Константин,М,,00:22:22,March,2018,00:25:24,00:25:24,,1000
149,104,Нигматуллин Ринат,М,,00:22:24,March,2018,00:22:24,00:22:24,,1000
154,106,Мифтахов Нариман,М,,00:22:27,March,2018,00:22:27,00:22:27,,1000
155,107,Родионов Евгений,М,,00:22:27,March,2018,00:24:29,00:24:29,,1000
159,110,Нелюбов Дмитрий,М,,00:22:32,March,2018,00:22:32,00:22:32,,1000
160,112,Хохлов Андрей,М,,00:22:34,March,2018,00:24:03,00:24:03,,1000
170,117,Дуров Артем,М,,00:22:48,March,2018,00:26:51,00:26:51,,1000
196,132,Леонов Михаил,М,,00:23:19,March,2018,00:23:19,00:23:19,,1000
200,134,Ильяшенко Андрей,М,,00:23:26,March,2018,00:23:26,00:23:26,,1000
226,144,Кузнецов Дмитрий,М,,00:23:47,March,2018,00:23:47,00:23:47,,1000
228,146,Капралов Дмитрий,М,,00:23:49,March,2018,00:23:49,00:23:49,,1000
237,150,Васюков Илья,М,,00:23:59,March,2018,00:23:59,00:23:59,,1000
248,156,Иванов Кирилл,М,,00:24:15,March,2018,00:26:59,00:26:59,,1000
254,159,Дубровин Денис,М,,00:24:30,March,2018,00:24:43,00:24:43,,1000
261,163,Попов Константин,М,,00:24:38,March,2018,00:24:38,00:24:38,,1000
268,165,Прокофьев Иван,М,,00:24:52,March,2018,00:24:52,00:24:52,,1000
274,170,Сычев Михаил,М,,00:25:05,March,2018,00:25:14,00:25:14,,1000
286,174,Замоторин Павел,М,,00:25:20,March,2018,00:25:20,00:25:20,,1000
293,178,Иванов Иван,М,,00:25:40,March,2018,00:25:40,00:25:40,,1000
303,182,Минвалеев Артур,М,,00:25:53,March,2018,00:25:53,00:25:53,,1000
309,184,Чельникин Сергей,М,,00:26:09,March,2018,00:26:47,00:26:47,,1000
318,189,Самошкин Алексей,М,,00:26:21,March,2018,00:26:21,00:26:21,,1000
366,203,Филоненко Константин,М,,00:28:01,March,2018,00:28:01,00:28:01,,1000
399,218,Шашелов Дмитрий,М,,00:29:22,March,2018,00:29:22,00:29:22,,1000
400,219,Бекмирзаев Эркин,М,,00:29:25,March,2018,00:31:59,00:31:59,,1000
433,230,Пресняков Владислав,М,,00:31:15,March,2018,00:31:15,00:31:15,,1000
437,231,Мхитарян Давид,М,,00:31:24,March,2018,00:31:24,00:31:24,,1000
64,46,Салихов Артур,М,,00:20:04,April,2018,00:24:36,00:24:36,,1000
68,47,Ангел Антон,М,,00:20:11,April,2018,00:20:11,00:20:11,,1000
77,54,Захаров Леонид,М,,00:20:24,April,2018,00:20:33,00:20:33,,1000
80,57,Рудаев Евгений,М,,00:20:31,April,2018,00:20:31,00:20:31,,1000
90,65,Романов Михаил,М,,00:20:45,April,2018,00:21:44,00:21:44,,1000
95,69,Коновалов Сергей,М,,00:20:52,April,2018,00:20:52,00:20:52,,1000
98,72,Киреев Виктор,М,,00:20:56,April,2018,00:21:48,00:21:48,,1000
99,73,Морозов Дмитрий,М,,00:20:57,April,2018,00:28:48,00:28:48,,1000
102,75,Наумов Станислав,М,,00:21:00,April,2018,00:21:00,00:21:00,,1000
104,76,Шафранский Владимир,М,,00:21:03,April,2018,00:21:03,00:21:03,,1000
108,78,Мацнев Сергей,М,,00:21:05,April,2018,00:21:05,00:21:05,,1000
107,79,Денисов Антон,М,,00:21:05,April,2018,00:22:31,00:22:31,,1000
110,81,Петров Евгений,М,,00:21:07,April,2018,00:21:07,00:21:07,,1000
115,83,Львов Юрий,М,,00:21:28,April,2018,00:22:07,00:22:07,,1000
117,84,Михайлин Константин,М,,00:21:29,April,2018,00:21:57,00:21:57,,1000
116,85,Веретельник Антон,М,,00:21:29,April,2018,00:21:29,00:21:29,,1000
125,90,Страхов Сергей,М,,00:21:45,April,2018,00:21:50,00:21:50,,1000
127,91,Бакин Вадим,М,,00:21:48,April,2018,00:21:48,00:21:48,,1000
132,94,Костев Константин,М,,00:22:04,April,2018,00:22:04,00:22:04,,1000
138,97,Выголов Константин,М,,00:22:11,April,2018,00:22:43,00:22:43,,1000
140,99,Емельяненков Александр,М,,00:22:14,April,2018,00:24:49,00:24:49,,1000
144,101,Сафиуллин Артур,М,,00:22:20,April,2018,00:24:10,00:24:10,,1000
155,107,Родионов Евгений,М,,00:22:27,April,2018,00:22:50,00:22:50,,1000
156,108,Сотников Дмитрий,М,,00:22:29,April,2018,00:22:29,00:22:29,,1000
160,112,Хохлов Андрей,М,,00:22:34,April,2018,00:22:34,00:22:34,,1000
170,117,Дуров Артем,М,,00:22:48,April,2018,00:22:48,00:22:48,,1000
202,135,Королев Михаил,М,,00:23:27,April,2018,00:23:27,00:23:27,,1000
248,156,Иванов Кирилл,М,,00:24:15,April,2018,00:26:55,00:26:55,,1000
254,159,Дубровин Денис,М,,00:24:30,April,2018,00:24:30,00:24:30,,1000
274,170,Сычев Михаил,М,,00:25:05,April,2018,00:25:05,00:25:05,,1000
285,173,Боярский Станислав,М,,00:25:19,April,2018,00:25:19,00:25:19,,1000
289,175,Миронов Андрей,М,,00:25:20,April,2018,00:25:20,00:25:20,,1000
309,184,Чельникин Сергей,М,,00:26:09,April,2018,00:26:09,00:26:09,,1000
