place,m/w,name,gender,s20,BestTime,Month of date,Year,Result,Result_gen,sub20,Dist
310,185,Микуленко Сергей,М,,00:26:12,April,2018,00:27:51,00:27:51,,1000
323,190,Виноградов Андрей,М,,00:26:26,April,2018,00:26:26,00:26:26,,1000
334,193,Седых Борис,М,,00:26:49,April,2018,00:28:47,00:28:47,,1000
352,199,Белов Александр,М,,00:27:35,April,2018,00:27:35,00:27:35,,1000
380,210,Киселев Андрей,М,,00:28:25,April,2018,00:28:25,00:28:25,,1000
401,220,Гринцюк Александр,М,,00:29:26,April,2018,00:29:26,00:29:26,,1000
412,224,Кузьмич Юрий,М,,00:29:50,April,2018,00:31:39,00:31:39,,1000
64,46,Салихов Артур,М,,00:20:04,May,2018,00:21:45,00:21:45,,1000
71,49,Польщиков Алексей,М,,00:20:13,May,2018,00:20:13,00:20:13,,1000
72,50,Попов Ярослав,М,,00:20:14,May,2018,00:20:14,00:20:14,,1000
77,54,Захаров Леонид,М,,00:20:24,May,2018,00:20:24,00:20:24,,1000
84,60,Малыхин Евдоким,М,,00:20:36,May,2018,00:20:36,00:20:36,,1000
90,65,Романов Михаил,М,,00:20:45,May,2018,00:21:26,00:21:26,,1000
98,72,Киреев Виктор,М,,00:20:56,May,2018,00:20:56,00:20:56,,1000
99,73,Морозов Дмитрий,М,,00:20:57,May,2018,00:24:14,00:24:14,,1000
106,77,Тимошилов Дмитрий,М,,00:21:04,May,2018,00:25:47,00:25:47,,1000
107,79,Денисов Антон,М,,00:21:05,May,2018,00:21:05,00:21:05,,1000
109,80,Серазетдинов Руслан,М,,00:21:06,May,2018,00:21:06,00:21:06,,1000
115,83,Львов Юрий,М,,00:21:28,May,2018,00:21:28,00:21:28,,1000
117,84,Михайлин Константин,М,,00:21:29,May,2018,00:21:29,00:21:29,,1000
116,85,Веретельник Антон,М,,00:21:29,May,2018,00:21:41,00:21:41,,1000
119,86,Сакович Иван,М,,00:21:31,May,2018,00:21:31,00:21:31,,1000
126,92,Гордеев Александр,М,,00:21:48,May,2018,00:23:41,00:23:41,,1000
134,95,Ажигиров Андрей,М,,00:22:06,May,2018,00:22:06,00:22:06,,1000
138,97,Выголов Константин,М,,00:22:11,May,2018,00:22:11,00:22:11,,1000
144,101,Сафиуллин Артур,М,,00:22:20,May,2018,00:23:55,00:23:55,,1000
145,102,Голозуб Константин,М,,00:22:22,May,2018,00:22:22,00:22:22,,1000
155,107,Родионов Евгений,М,,00:22:27,May,2018,00:23:30,00:23:30,,1000
161,111,Амиантов Сергей,М,,00:22:34,May,2018,00:25:22,00:25:22,,1000
160,112,Хохлов Андрей,М,,00:22:34,May,2018,00:23:14,00:23:14,,1000
191,131,Саркисов Вадим,М,,00:23:13,May,2018,00:23:13,00:23:13,,1000
200,134,Ильяшенко Андрей,М,,00:23:26,May,2018,00:23:38,00:23:38,,1000
203,136,Шустов Вячеслав,М,,00:23:27,May,2018,00:23:27,00:23:27,,1000
206,138,Головин Павел,М,,00:23:29,May,2018,00:23:29,00:23:29,,1000
233,149,Асатрян Армен,М,,00:23:55,May,2018,00:23:55,00:23:55,,1000
254,159,Дубровин Денис,М,,00:24:30,May,2018,00:25:25,00:25:25,,1000
310,185,Микуленко Сергей,М,,00:26:12,May,2018,00:27:37,00:27:37,,1000
335,194,Варламов Евгений,М,,00:26:52,May,2018,00:26:52,00:26:52,,1000
369,207,Канурный Андрей,М,,00:28:06,May,2018,00:28:06,00:28:06,,1000
400,219,Бекмирзаев Эркин,М,,00:29:25,May,2018,00:29:25,00:29:25,,1000
412,224,Кузьмич Юрий,М,,00:29:50,May,2018,00:29:50,00:29:50,,1000
454,237,Богданович Константин,М,,00:33:34,May,2018,00:33:34,00:33:34,,1000
64,46,Салихов Артур,М,,00:20:04,June,2018,00:21:10,00:21:10,,1000
68,47,Ангел Антон,М,,00:20:11,June,2018,00:20:12,00:20:12,,1000
79,56,Макаров Алексей,М,,00:20:28,June,2018,00:21:46,00:21:46,,1000
86,61,Трембицкий Вячеслав,М,,00:20:39,June,2018,00:20:39,00:20:39,,1000
106,77,Тимошилов Дмитрий,М,,00:21:04,June,2018,00:24:30,00:24:30,,1000
117,84,Михайлин Константин,М,,00:21:29,June,2018,00:21:51,00:21:51,,1000
116,85,Веретельник Антон,М,,00:21:29,June,2018,00:21:31,00:21:31,,1000
125,90,Страхов Сергей,М,,00:21:45,June,2018,00:21:45,00:21:45,,1000
126,92,Гордеев Александр,М,,00:21:48,June,2018,00:21:48,00:21:48,,1000
143,100,Соколовский Михаил,М,,00:22:17,June,2018,00:22:17,00:22:17,,1000
144,101,Сафиуллин Артур,М,,00:22:20,June,2018,00:22:20,00:22:20,,1000
155,107,Родионов Евгений,М,,00:22:27,June,2018,00:22:27,00:22:27,,1000
161,111,Амиантов Сергей,М,,00:22:34,June,2018,00:22:34,00:22:34,,1000
169,118,Копытин Павел,М,,00:22:48,June,2018,00:22:48,00:22:48,,1000
175,121,Муртазин Ильдар,М,,00:22:53,June,2018,00:22:53,00:22:53,,1000
188,128,Попов Игорь,М,,00:23:10,June,2018,00:23:10,00:23:10,,1000
231,148,Ковальчук Евгений,М,,00:23:52,June,2018,00:26:38,00:26:38,,1000
247,155,Карраск Михаил,М,,00:24:14,June,2018,00:24:14,00:24:14,,1000
271,166,Еськин Вадим,М,,00:25:01,June,2018,00:25:01,00:25:01,,1000
300,181,Кирик Илья,М,,00:25:52,June,2018,00:25:52,00:25:52,,1000
310,185,Микуленко Сергей,М,,00:26:12,June,2018,00:26:12,00:26:12,,1000
331,191,Рыбаков Сергей,М,,00:26:41,June,2018,00:26:41,00:26:41,,1000
336,195,Манюгин Вячеслав,М,,00:26:53,June,2018,00:26:53,00:26:53,,1000
350,198,Гуляев Олег,М,,00:27:32,June,2018,00:27:32,00:27:32,,1000
368,204,Шелухин Сергей,М,,00:28:05,June,2018,00:28:05,00:28:05,,1000
458,238,Данилов Роман,М,,00:33:54,June,2018,00:33:54,00:33:54,,1000
465,241,Кацуро Александр,М,,00:35:03,June,2018,00:35:03,00:35:03,,1000
139,98,Московкин Артем,М,,00:22:12,July,2018,00:22:12,00:22:12,,1000
184,124,Воробьев Илья,М,,00:23:01,July,2018,00:23:01,00:23:01,,1000
187,127,Кочетков Петр,М,,00:23:08,July,2018,00:23:08,00:23:08,,1000
230,147,Кондаков Николай,М,,00:23:51,July,2018,00:23:51,00:23:51,,1000
231,148,Ковальчук Евгений,М,,00:23:52,July,2018,00:23:52,00:23:52,,1000
260,162,Кочуков Александр,М,,00:24:36,July,2018,00:24:36,00:24:36,,1000
270,167,Утяшев Олег,М,,00:25:01,July,2018,00:25:01,00:25:01,,1000
397,217,Маренков Валерий,М,,00:29:17,July,2018,00:29:17,00:29:17,,1000
407,222,Карпов Руслан,М,,00:29:40,July,2018,00:29:40,00:29:40,,1000
64,46,Салихов Артур,М,,00:20:04,September,2018,00:20:04,00:20:04,,1000
69,48,Стрюков Дмитрий,М,,00:20:12,September,2018,00:20:12,00:20:12,,1000
79,56,Макаров Алексей,М,,00:20:28,September,2018,00:20:28,00:20:28,,1000
91,66,Калиновский Игорь,М,,00:20:45,September,2018,00:20:45,00:20:45,,1000
94,68,Сыроваров Данила,М,,00:20:50,September,2018,00:20:50,00:20:50,,1000
163,114,Сергеев Иван,М,,00:22:38,September,2018,00:24:25,00:24:25,,1000
166,116,Сиротинкин Павел,М,,00:22:43,September,2018,00:22:43,00:22:43,,1000
227,145,Ковпак Евгений,М,,00:23:48,September,2018,00:23:48,00:23:48,,1000
248,156,Иванов Кирилл,М,,00:24:15,September,2018,00:24:15,00:24:15,,1000
258,160,Кондрашин Евгений,М,,00:24:34,September,2018,00:24:34,00:24:34,,1000
294,177,Копылов Денис,М,,00:25:40,September,2018,00:28:26,00:28:26,,1000
298,180,Кузьмин Владислав,М,,00:25:49,September,2018,00:25:49,00:25:49,,1000
372,205,Слизов Алексей,М,,00:28:06,September,2018,00:30:31,00:30:31,,1000
389,213,Калитка Андрей,М,,00:28:59,September,2018,00:28:59,00:28:59,,1000
414,225,Салтыков Павел,М,,00:29:58,September,2018,00:29:58,00:29:58,,1000
418,227,Мартюшин Вячеслав,М,,00:30:11,September,2018,00:30:11,00:30:11,,1000
441,233,Байбаков Владислав,М,,00:31:39,September,2018,00:31:39,00:31:39,,1000
453,236,Каптагаев Алмас,М,,00:33:09,September,2018,00:33:09,00:33:09,,1000
463,240,Фадин Денис,М,,00:34:32,September,2018,00:34:32,00:34:32,,1000
467,242,Панов Иван,М,,00:35:11,September,2018,00:35:11,00:35:11,,1000
478,244,Литвак Александр,М,,00:40:39,September,2018,00:40:39,00:40:39,,1000
89,64,Журдан Вадим,М,,00:20:45,October,2018,00:20:45,00:20:45,,1000
106,77,Тимошилов Дмитрий,М,,00:21:04,October,2018,00:21:04,00:21:04,,1000
140,99,Емельяненков Александр,М,,00:22:14,October,2018,00:22:14,00:22:14,,1000
162,113,Дискин Михаил,М,,00:22:35,October,2018,00:22:35,00:22:35,,1000
165,115,Авраменко Петр,М,,00:22:42,October,2018,00:23:56,00:23:56,,1000
171,119,Зотов Юрий,М,,00:22:50,October,2018,00:23:24,00:23:24,,1000
221,141,Пестряков Дмитрий,М,,00:23:41,October,2018,00:24:08,00:24:08,,1000
224,143,Шулятников Дмитрий,М,,00:23:45,October,2018,00:23:45,00:23:45,,1000
227,145,Ковпак Евгений,М,,00:23:48,October,2018,00:23:51,00:23:51,,1000
242,153,Токарев Станислав,М,,00:24:10,October,2018,00:25:26,00:25:26,,1000
305,183,Метлов Дмитрий,М,,00:26:03,October,2018,00:26:03,00:26:03,,1000
332,192,Морозов Максим,М,,00:26:43,October,2018,00:26:55,00:26:55,,1000
338,196,Осокин Олег,М,,00:27:01,October,2018,00:27:01,00:27:01,,1000
372,205,Слизов Алексей,М,,00:28:06,October,2018,00:30:01,00:30:01,,1000
374,208,Ивин Сергей,М,,00:28:13,October,2018,00:28:13,00:28:13,,1000
392,215,Валеев Константин,М,,00:29:07,October,2018,00:29:07,00:29:07,,1000
408,223,Ефименко Денис,М,,00:29:44,October,2018,00:29:44,00:29:44,,1000
429,228,Агеев Иван,М,,00:31:08,October,2018,00:31:08,00:31:08,,1000
444,235,Маслюк Евгений,М,,00:31:50,October,2018,00:31:50,00:31:50,,1000
461,239,Шалимов Александр,М,,00:34:12,October,2018,00:40:28,00:40:28,,1000
477,243,Финогеев Роман,М,,00:39:52,October,2018,00:39:52,00:39:52,,1000
83,59,Асюнин Вячеслав,М,,00:20:35,November,2018,00:20:35,00:20:35,,1000
136,96,Столяр Вадим,М,,00:22:07,November,2018,00:22:07,00:22:07,,1000
163,114,Сергеев Иван,М,,00:22:38,November,2018,00:22:38,00:22:38,,1000
165,115,Авраменко Петр,М,,00:22:42,November,2018,00:22:42,00:22:42,,1000
171,119,Зотов Юрий,М,,00:22:50,November,2018,00:22:50,00:22:50,,1000
172,120,Вилков Михаил,М,,00:22:52,November,2018,00:22:52,00:22:52,,1000
189,129,Худавердиев Эмиль,М,,00:23:12,November,2018,00:23:12,00:23:12,,1000
192,130,Рухани Павел,М,,00:23:13,November,2018,00:23:13,00:23:13,,1000
197,133,Бочкарев Константин,М,,00:23:21,November,2018,00:23:21,00:23:21,,1000
211,140,Фигура Евгений,М,,00:23:34,November,2018,00:23:34,00:23:34,,1000
221,141,Пестряков Дмитрий,М,,00:23:41,November,2018,00:23:41,00:23:41,,1000
222,142,Куреннов Виталий,М,,00:23:44,November,2018,00:23:44,00:23:44,,1000
242,153,Токарев Станислав,М,,00:24:10,November,2018,00:24:10,00:24:10,,1000
266,164,Лыков Алексей,М,,00:24:50,November,2018,00:24:50,00:24:50,,1000
278,171,Дауров Евгений,М,,00:25:10,November,2018,00:25:10,00:25:10,,1000
290,176,Гвардейцев Павел,М,,00:25:28,November,2018,00:25:28,00:25:28,,1000
294,177,Копылов Денис,М,,00:25:40,November,2018,00:26:42,00:26:42,,1000
296,179,Коваленко Сергей,М,,00:25:47,November,2018,00:32:30,00:32:30,,1000
332,192,Морозов Максим,М,,00:26:43,November,2018,00:26:43,00:26:43,,1000
370,206,Еременко Алексей,М,,00:28:06,November,2018,00:28:06,00:28:06,,1000
384,211,Нуриев Ирек,М,,00:28:35,November,2018,00:28:35,00:28:35,,1000
389,213,Калитка Андрей,М,,00:28:59,November,2018,00:29:04,00:29:04,,1000
404,221,Кругликов Денис,М,,00:29:36,November,2018,00:29:36,00:29:36,,1000
415,226,Резвушкин Николай,М,,00:29:59,November,2018,00:29:59,00:29:59,,1000
74,52,Захаров Георгий,М,,00:20:19,December,2018,00:20:19,00:20:19,,1000
75,53,Начаркин Виталий,М,,00:20:20,December,2018,00:20:20,00:20:20,,1000
99,73,Морозов Дмитрий,М,,00:20:57,December,2018,00:20:57,00:20:57,,1000
122,87,Дегтярев Денис,М,,00:21:33,December,2018,00:21:33,00:21:33,,1000
124,89,Генералов Михаил,М,,00:21:39,December,2018,00:21:39,00:21:39,,1000
158,109,Кривко Артем,М,,00:22:31,December,2018,00:22:31,00:22:31,,1000
185,125,Чайка Дмитрий,М,,00:23:04,December,2018,00:23:04,00:23:04,,1000
186,126,Моисеев Никита,М,,00:23:06,December,2018,00:23:06,00:23:06,,1000
204,137,Кузовков Павел,М,,00:23:28,December,2018,00:23:28,00:23:28,,1000
207,139,Иванюшин Антон,М,,00:23:30,December,2018,00:23:30,00:23:30,,1000
238,151,Ротанков Владимир,М,,00:24:02,December,2018,00:24:02,00:24:02,,1000
250,157,Митин Антон,М,,00:24:20,December,2018,00:24:20,00:24:20,,1000
273,168,Кичало Юрий,М,,00:25:03,December,2018,00:25:03,00:25:03,,1000
280,172,Иванников Валерий,М,,00:25:11,December,2018,00:25:11,00:25:11,,1000
294,177,Копылов Денис,М,,00:25:40,December,2018,00:25:40,00:25:40,,1000
296,179,Коваленко Сергей,М,,00:25:47,December,2018,00:25:47,00:25:47,,1000
368,204,Шелухин Сергей,М,,00:28:05,December,2018,00:29:41,00:29:41,,1000
372,205,Слизов Алексей,М,,00:28:06,December,2018,00:28:06,00:28:06,,1000
374,208,Ивин Сергей,М,,00:28:13,December,2018,00:32:48,00:32:48,,1000
379,209,Каплинский Дмитрий,М,,00:28:22,December,2018,00:28:22,00:28:22,,1000
385,212,Шиманский Павел,М,,00:28:41,December,2018,00:28:41,00:28:41,,1000
443,234,Декало Тимофей,М,,00:31:45,December,2018,00:31:45,00:31:45,,1000
479,245,Рудометкин Павел,М,,00:41:16,December,2018,00:41:16,00:41:16,,1000
20,16,Папилин Сергей,М,SUB20,00:17:37,January,2018,00:24:35,00:24:35,sub20,1000
48,35,Самарин Андрей,М,SUB20,00:19:18,January,2018,00:19:18,00:19:18,sub20,1000
54,39,Бобров Дмитрий,М,SUB20,00:19:38,January,2018,00:22:10,00:22:10,sub20,1000
6,4,Воронов Павел,М,SUB20,00:16:28,February,2018,00:16:28,00:16:28,sub20,1000
14,12,Куропаткин Дмитрий,М,SUB20,00:17:13,February,2018,00:17:13,00:17:13,sub20,1000
58,41,Кузнецов Андрей,М,SUB20,00:19:47,February,2018,00:19:47,00:19:47,sub20,1000
2,2,Ермолов Максим,М,SUB20,00:15:51,March,2018,00:15:51,00:15:51,sub20,1000
4,3,Харламов Павел,М,SUB20,00:16:07,March,2018,00:17:09,00:17:09,sub20,1000
7,5,Блашенков Николай,М,SUB20,00:16:29,March,2018,00:16:29,00:16:29,sub20,1000
10,8,Шевченко Александр,М,SUB20,00:16:43,March,2018,00:21:32,00:21:32,sub20,1000
12,10,Лесин Никита,М,SUB20,00:17:01,March,2018,00:19:11,00:19:11,sub20,1000
13,11,Овчинников Антон,М,SUB20,00:17:06,March,2018,00:17:06,00:17:06,sub20,1000
14,12,Куропаткин Дмитрий,М,SUB20,00:17:13,March,2018,00:17:37,00:17:37,sub20,1000
18,14,Осякин Илья,М,SUB20,00:17:25,March,2018,00:18:04,00:18:04,sub20,1000
19,15,Малинин Александр,М,SUB20,00:17:32,March,2018,00:19:41,00:19:41,sub20,1000
20,16,Папилин Сергей,М,SUB20,00:17:37,March,2018,00:22:05,00:22:05,sub20,1000
28,23,Яцко Иван,М,SUB20,00:18:15,March,2018,00:19:44,00:19:44,sub20,1000
29,24,Гопеенко Алексей,М,SUB20,00:18:28,March,2018,00:18:50,00:18:50,sub20,1000
31,25,Моисеев Роман,М,SUB20,00:18:42,March,2018,00:18:42,00:18:42,sub20,1000
33,26,Назаров Александр,М,SUB20,00:18:46,March,2018,00:18:46,00:18:46,sub20,1000
35,28,Гулаков Алексей,М,SUB20,00:18:50,March,2018,00:20:00,00:20:00,sub20,1000
39,30,Чирков Станислав,М,SUB20,00:19:00,March,2018,00:19:00,00:19:00,sub20,1000
50,36,Кузнецов Станислав,М,SUB20,00:19:20,March,2018,00:19:20,00:19:20,sub20,1000
53,38,Спиридонов Данил,М,SUB20,00:19:37,March,2018,00:20:33,00:20:33,sub20,1000
61,43,Селезнев Владимир,М,SUB20,00:19:58,March,2018,00:25:35,00:25:35,sub20,1000
62,44,Колодников Василий,М,SUB20,00:19:58,March,2018,00:19:58,00:19:58,sub20,1000
1,1,Екель Тим,М,SUB20,00:15:50,April,2018,00:15:50,00:15:50,sub20,1000
8,6,Назаров Денис,М,SUB20,00:16:35,April,2018,00:16:35,00:16:35,sub20,1000
10,8,Шевченко Александр,М,SUB20,00:16:43,April,2018,00:19:41,00:19:41,sub20,1000
11,9,Чайкин Денис,М,SUB20,00:16:52,April,2018,00:16:52,00:16:52,sub20,1000
12,10,Лесин Никита,М,SUB20,00:17:01,April,2018,00:17:01,00:17:01,sub20,1000
16,13,Борисков Никита,М,SUB20,00:17:21,April,2018,00:17:38,00:17:38,sub20,1000
19,15,Малинин Александр,М,SUB20,00:17:32,April,2018,00:17:32,00:17:32,sub20,1000
20,16,Папилин Сергей,М,SUB20,00:17:37,April,2018,00:19:24,00:19:24,sub20,1000
21,17,Кузнецов Cтанислав,М,SUB20,00:17:51,April,2018,00:17:51,00:17:51,sub20,1000
23,18,Пономарев Сергей,М,SUB20,00:17:56,April,2018,00:17:56,00:17:56,sub20,1000
28,23,Яцко Иван,М,SUB20,00:18:15,April,2018,00:18:15,00:18:15,sub20,1000
29,24,Гопеенко Алексей,М,SUB20,00:18:28,April,2018,00:18:46,00:18:46,sub20,1000
35,28,Гулаков Алексей,М,SUB20,00:18:50,April,2018,00:18:50,00:18:50,sub20,1000
43,33,Галкин Григорий,М,SUB20,00:19:08,April,2018,00:19:08,00:19:08,sub20,1000
53,38,Спиридонов Данил,М,SUB20,00:19:37,April,2018,00:19:37,00:19:37,sub20,1000
58,41,Кузнецов Андрей,М,SUB20,00:19:47,April,2018,00:20:14,00:20:14,sub20,1000
60,42,Шаповалов Алексей,М,SUB20,00:19:53,April,2018,00:21:46,00:21:46,sub20,1000
9,7,Романюк Денис,М,SUB20,00:16:41,May,2018,00:16:47,00:16:47,sub20,1000
10,8,Шевченко Александр,М,SUB20,00:16:43,May,2018,00:19:33,00:19:33,sub20,1000
14,12,Куропаткин Дмитрий,М,SUB20,00:17:13,May,2018,00:17:26,00:17:26,sub20,1000
16,13,Борисков Никита,М,SUB20,00:17:21,May,2018,00:17:21,00:17:21,sub20,1000
18,14,Осякин Илья,М,SUB20,00:17:25,May,2018,00:17:25,00:17:25,sub20,1000
19,15,Малинин Александр,М,SUB20,00:17:32,May,2018,00:18:14,00:18:14,sub20,1000
20,16,Папилин Сергей,М,SUB20,00:17:37,May,2018,00:18:38,00:18:38,sub20,1000
25,20,Слободянюк Евгений,М,SUB20,00:18:01,May,2018,00:18:01,00:18:01,sub20,1000
29,24,Гопеенко Алексей,М,SUB20,00:18:28,May,2018,00:18:28,00:18:28,sub20,1000
34,27,Гарифуллин Артем,М,SUB20,00:18:48,May,2018,00:18:48,00:18:48,sub20,1000
40,31,Малютин Иван,М,SUB20,00:19:00,May,2018,00:19:00,00:19:00,sub20,1000
60,42,Шаповалов Алексей,М,SUB20,00:19:53,May,2018,00:19:53,00:19:53,sub20,1000
4,3,Харламов Павел,М,SUB20,00:16:07,June,2018,00:16:07,00:16:07,sub20,1000
9,7,Романюк Денис,М,SUB20,00:16:41,June,2018,00:16:41,00:16:41,sub20,1000
14,12,Куропаткин Дмитрий,М,SUB20,00:17:13,June,2018,00:17:32,00:17:32,sub20,1000
18,14,Осякин Илья,М,SUB20,00:17:25,June,2018,00:17:35,00:17:35,sub20,1000
19,15,Малинин Александр,М,SUB20,00:17:32,June,2018,00:17:46,00:17:46,sub20,1000
20,16,Папилин Сергей,М,SUB20,00:17:37,June,2018,00:17:37,00:17:37,sub20,1000
24,19,Гуринович Юрий,М,SUB20,00:18:00,June,2018,00:18:00,00:18:00,sub20,1000
35,28,Гулаков Алексей,М,SUB20,00:18:50,June,2018,00:18:52,00:18:52,sub20,1000
55,40,Самохвалов Денис,М,SUB20,00:19:40,June,2018,00:19:40,00:19:40,sub20,1000
27,22,Олейник Павел,М,SUB20,00:18:13,July,2018,00:18:13,00:18:13,sub20,1000
12,10,Лесин Никита,М,SUB20,00:17:01,September,2018,00:17:23,00:17:23,sub20,1000
36,29,Жарский Андрей,М,SUB20,00:18:53,September,2018,00:18:53,00:18:53,sub20,1000
54,39,Бобров Дмитрий,М,SUB20,00:19:38,September,2018,00:19:38,00:19:38,sub20,1000
42,32,Заворотнев Владимир,М,SUB20,00:19:06,October,2018,00:20:36,00:20:36,sub20,1000
54,39,Бобров Дмитрий,М,SUB20,00:19:38,October,2018,00:19:40,00:19:40,sub20,1000
10,8,Шевченко Александр,М,SUB20,00:16:43,November,2018,00:16:43,00:16:43,sub20,1000
26,21,Корнилов Андрей,М,SUB20,00:18:09,November,2018,00:18:09,00:18:09,sub20,1000
51,37,Русаков Валерий,М,SUB20,00:19:31,November,2018,00:19:31,00:19:31,sub20,1000
10,8,Шевченко Александр,М,SUB20,00:16:43,December,2018,00:16:59,00:16:59,sub20,1000
42,32,Заворотнев Владимир,М,SUB20,00:19:06,December,2018,00:19:06,00:19:06,sub20,1000
47,34,Федотов Игорь,М,SUB20,00:19:17,December,2018,00:19:17,00:19:17,sub20,1000
61,43,Селезнев Владимир,М,SUB20,00:19:58,December,2018,00:19:58,00:19:58,sub20,1000
